Time stamp,LG 23,LG 24,LG 25,LG 26,LG 27,LG 28,LG 29,LG 30,dataset_id
2017-09-01 05:15:00,4.3038106676545755,9.569694012977982,1.2177146759007504,5.881998329167571,21.06858056574949,21.582632310171764,19.219382396384017,11.425753038497852,0
2017-09-01 05:30:00,4.325323223487331,10.160748761527122,1.29747983841093,6.2767518991888736,21.0395459543628,21.643859913848082,18.211017813764546,11.499133648431553,0
2017-09-01 05:45:00,4.363366032456174,11.000420859762972,1.3859343202348127,6.765637909026234,21.013283387144803,21.724490785366314,17.662914797758148,11.605151495826917,0
2017-09-01 06:00:00,4.421724892194538,12.544816052693422,1.480456225655308,7.3852545484428145,20.989936568864564,21.822136093275297,17.795603329408806,11.737553276533056,0
2017-09-01 06:15:00,4.504695934689551,15.692978351864337,1.578416434111797,8.19409707691981,20.969557566467408,21.93311991123565,18.77802990032953,11.888795322050527,0
2017-09-01 06:30:00,4.61764175987261,19.840182924426315,1.6776583298105345,9.281701560577565,20.952126594514112,22.05247296998629,20.574838530288083,12.051036187491711,0
2017-09-01 06:45:00,4.767356193827301,23.719455841447246,1.7767022647965458,10.772253962788788,20.937567635264514,22.174097188891665,22.839985914713274,12.216902362293226,0
2017-09-01 07:00:00,4.962038935640424,27.11537054715018,1.874723884423041,12.786073472396863,20.925759893405477,22.291158260709437,25.050652910844516,12.380031830289482,0
2017-09-01 07:15:00,5.211302917993634,30.256723177160644,1.971388678434577,15.261927822521484,20.916543002745428,22.396700041545234,26.749369213666025,12.535362392882163,0
2017-09-01 07:30:00,5.527105013084119,33.17127922860831,2.0666489628638525,17.69802849175145,20.90972535692559,22.484390149509572,27.702697796603736,12.679183661742883,0
2017-09-01 07:45:00,5.926824395617098,35.5719329534451,2.1605784311148764,19.501057000096534,20.905092440131266,22.549327002370287,27.928428381497092,12.809080339501214,0
2017-09-01 08:00:00,6.440446071324559,37.21768242904308,2.2532702836691865,20.595740844086713,20.902417240480865,22.588656290185092,27.61861053311418,12.923705342496525,0
2017-09-01 08:15:00,7.1259702755633025,38.15902299374909,2.344783041759377,21.121812158805895,20.901458167348125,22.601866715550976,27.01105709861169,13.02259073640461,0
2017-09-01 08:30:00,8.102633685837917,38.617530126754076,2.4351282651350976,21.195040369874796,20.90197154742895,22.59065774356309,26.289396118047723,13.105892499333535,0
2017-09-01 08:45:00,9.622587885494104,38.804727190642254,2.5242582698290477,20.95593874832693,20.903713707419264,22.558421015039393,25.558508128622872,13.174258176762272,0
2017-09-01 09:00:00,12.19113457704052,38.858530284304464,2.6120610707665106,20.59458076120166,20.906454511420762,22.50948745849137,24.866864383402007,13.228689809869941,0
2017-09-01 09:15:00,16.427475507090634,38.85325976276141,2.69834087468782,20.30688803727751,20.909965906212957,22.448384815483813,24.232622303168604,13.270416317083772,0
2017-09-01 09:30:00,21.524593619217846,38.82327815561797,2.7828007405238857,20.24561029676495,20.914039624014578,22.379245118797094,23.659812355905924,13.300827321548404,0
2017-09-01 09:45:00,26.87476805407982,38.78193297925344,2.86501765368602,20.509162079850622,20.918483017127947,22.305469381299325,23.146663085927777,13.321397525376518,0
2017-09-01 10:00:00,36.25394797349553,38.734210577726465,2.944429882589753,21.15631552990989,20.92311905793899,22.229627627411375,22.689265914403617,13.333611083899463,0
2017-09-01 10:15:00,45.373004584358696,38.68407355012083,3.0203290313269537,22.14507195808685,20.927791545611754,22.153530745491366,22.282887479236162,13.338914339573897,0
2017-09-01 10:30:00,46.78047728948778,38.637655540898045,3.091869793204596,23.24661663634335,20.932359899393887,22.0783762752816,21.922375932237127,13.338673282497787,0
2017-09-01 10:45:00,45.86942905554315,38.60349423013305,3.158092347759702,24.13408004341199,20.93670332397225,22.004917104811362,21.602416906347937,13.334121557707697,0
2017-09-01 11:00:00,45.536910238995034,38.59097277004383,3.217961013672224,24.513186136574703,20.94071872679511,21.93360309248819,21.317821986634485,13.326379371616142,0
2017-09-01 11:15:00,43.81259841319777,38.607981057247066,3.270408320310584,24.122373109419495,20.944311346022,21.864701862411025,21.06379686642313,13.316429858964902,0
2017-09-01 11:30:00,36.686830910583645,38.65851522729986,3.314393890206442,22.73001293185945,20.947414535962906,21.79836336738237,20.836229818295465,13.305128536043718,0
2017-09-01 11:45:00,34.11527900192416,38.74055779657068,3.3489575416546407,20.348075274428968,20.949961650927825,21.734675079870357,20.631846087015084,13.293203300690237,0
2017-09-02 01:00:00,4.83326293137058,9.231945542608223,1.3305428898579192,4.3617046556745045,19.446414057613715,18.746969623678268,14.823234766045175,12.937464502272178,1
2017-09-02 01:15:00,4.421650468434624,8.75674254112509,0.7426060754211985,4.465563400167108,19.5856035811913,18.440357796094286,14.745863594870471,12.236432712067526,1
2017-09-02 01:30:00,4.455034840738952,8.540916802030093,0.810969712356461,4.48291108560942,19.349188409283983,18.70319381873337,14.888055417461509,11.57706598315535,1
2017-09-02 01:45:00,4.260955667440298,8.374010187036145,0.6508418927761586,4.691328868531336,19.164015442280046,18.711434974838177,15.008546907896683,11.14840505590913,1
2017-09-02 02:00:00,4.14295066227011,8.157057445930015,0.6142719022796381,4.871146768340985,19.131825574007138,18.630858252943078,15.41918333746581,11.010728379184563,1
2017-09-02 02:15:00,4.100025327513496,7.964432768597465,0.6205177795114469,4.955451850964378,19.1100053585636,18.55187061421906,16.09567219803186,10.971128846171709,1
2017-09-02 02:30:00,4.118801378943255,7.801477279683265,0.6515549848325843,4.955447808863733,19.063055552632168,18.492129001162095,17.01374129631658,11.071928516860673,1
2017-09-02 02:45:00,4.181035999101761,7.672628384130226,0.6872435444184255,4.904236414744464,19.018802814468163,18.450887815115237,18.031434462090868,11.259310217357402,1
2017-09-02 03:00:00,4.2682140286407115,7.582650026226592,0.7245800908134932,4.830572162068503,18.990869939644387,18.42373802714903,19.019829538523094,11.469209484728474,1
2017-09-02 03:15:00,4.36404157120001,7.524947876272149,0.7613798313342723,4.755290058609461,18.967904251403873,18.40000591347345,19.90864930312685,11.647156872991538,1
2017-09-02 03:30:00,4.453374618402407,7.483927474175507,0.7961176015115488,4.688589334819325,18.939173710977837,18.36792850980242,20.639602300099813,11.76211273864034,1
2017-09-02 03:45:00,4.5258707211503895,7.43323444714386,0.8288519225779156,4.6368979412484865,18.903628648748686,18.321526448135725,21.150346290797625,11.805725162979037,1
2017-09-02 04:00:00,4.579090252237101,7.348708413770197,0.8621093223158658,4.6107394869256755,18.862833155753744,18.26281576059604,21.38065178188973,11.787187401165191,1
2017-09-02 04:15:00,4.615963544978722,7.239979637128499,0.9002362665931312,4.623579219623876,18.817807744121236,18.199202449485288,21.266608227633427,11.727783375036573,1
2017-09-02 04:30:00,4.640760560369885,7.145173792145078,0.9478465404880616,4.687040199747207,18.769762449660327,18.139183840279234,20.711955701154224,11.656194150041024,1
2017-09-02 04:45:00,4.657312077437377,7.098854627264696,1.008017927344496,4.808503303073065,18.720411316210864,18.089555710680685,19.666658705260687,11.603185226343342,1
2017-09-02 05:00:00,4.668961440472724,7.131183787540174,1.0810849374178817,4.9907626316721725,18.671582934892385,18.054708345518783,18.3519704299696,11.59424248148057,1
2017-09-02 05:15:00,4.678858982697785,7.283171084602889,1.1644863636767822,5.233405891278755,18.6248705542316,18.037036824278122,17.07940704585844,11.642515342624073,1
2017-09-02 05:30:00,4.690184479700978,7.602868989480337,1.2536286506047336,5.536187524278645,18.581440473803607,18.03753874963098,16.017813470246278,11.747649314073698,1
2017-09-02 05:45:00,4.706269825964612,8.133761952519023,1.3433084658913277,5.903086978756644,18.54203204423192,18.05620162551048,15.255283056775397,11.901216851384227,1
2017-09-02 06:00:00,4.730536878757706,8.98927297408595,1.429071693500231,6.34590415702008,18.506995155389063,18.09216322330217,14.857059005924892,12.09285722689225,1
2017-09-02 06:15:00,4.7661024397179785,10.153291308908434,1.5080016640983267,6.887670948543009,18.47637770886473,18.143780310211838,14.823198199299359,12.31250748932247,1
2017-09-02 06:30:00,4.815193496738247,11.294992885817456,1.5787964608814828,7.566707477963284,18.45000684240047,18.20864739336583,15.044898316209451,12.550005428603555,1
2017-09-02 06:45:00,4.878713766903181,12.038455019884518,1.6413332615096863,8.441754562376266,18.427568071646565,18.283659200145426,15.341860921952193,12.794815432526661,1
2017-09-02 07:00:00,4.956194625878378,12.341168466105557,1.696064341187924,9.596697411200873,18.408671935852045,18.365131473499982,15.56898916913007,13.036746931364448,1
2017-09-02 07:15:00,5.046087078045405,12.384573487962635,1.743537343055781,11.134528243603977,18.392891486065306,18.44898216491663,15.681931658040135,13.266994251924864,1
2017-09-02 07:30:00,5.146218113183472,12.348369099941756,1.7841546908978865,13.120622984889382,18.37981018672381,18.530998017180295,15.70954767707466,13.47885978877951,1
2017-09-02 07:45:00,5.254231524124311,12.333811622906815,1.8181446897697935,15.407494477254856,18.36902608100971,18.60712405658968,15.693775220712734,13.667857989668981,1
2017-09-02 08:00:00,5.367901958662137,12.364493965834779,1.8456438892142195,17.506420542254798,18.360176782983597,18.673811400151962,15.66103985726398,13.831483751645472,1
2017-09-02 08:15:00,5.485282131386452,12.421754846403502,1.8667967861017694,19.00134813946708,18.352945725617943,18.72833382261033,15.624351222295353,13.968735033529846,1
2017-09-02 08:30:00,5.604674199158994,12.47650490416747,1.8818324079723485,19.8897263244379,18.34705591276366,18.7690189336812,15.591185183840327,14.079711094118146,1
2017-09-02 08:45:00,5.72449645262071,12.505258017341061,1.8910932124092845,20.30249806334597,18.342265753794475,18.79534398123358,15.56685204598572,14.165333622230804,1
2017-09-02 09:00:00,5.843129561610832,12.495637462193569,1.8950321971019175,20.370084512439895,18.338383642351626,18.80789419773284,15.554910971990946,14.227138765901863,1
2017-09-02 09:15:00,5.958809437666339,12.446374147971657,1.8941746081748896,20.24187564840045,18.335236716176652,18.808139953714736,15.557214676977349,14.26714478731757,1
2017-09-02 09:30:00,6.069628869708994,12.36429274699489,1.8890839834235518,20.0801218963724,18.33269376656736,18.798130604146955,15.574380732652038,14.287714991145684,1
2017-09-02 09:45:00,6.173625851145018,12.260154937042236,1.8803043535657231,20.0301875534256,18.330636080888425,18.78016959069033,15.606474146563134,14.291387566599369,1
2017-09-02 10:00:00,6.2689455128811655,12.144925379810095,1.8683291754145124,20.20203670444532,18.3289741039939,18.756527032160694,15.65348272979536,14.28073851576648,1
2017-09-02 10:15:00,6.354002056340806,12.027490358188118,1.8535695425667855,20.67142058919669,18.327628694126904,18.729227291391975,15.715621819851858,14.258277668204165,1
2017-09-02 10:30:00,6.427616151174531,11.913919091307516,1.8363433481378681,21.4482805015843,18.32653528827524,18.699957337412453,15.793313965795392,14.226325789096151,1
2017-09-02 10:45:00,6.489088541176554,11.80777880088246,1.8168781746989593,22.404671829898362,18.32564390217141,18.670025091888494,15.88702234640629,14.18699567281542,1
2017-09-02 11:00:00,6.538213947624476,11.710855745386347,1.7953206865737217,23.29112117496774,18.32490663422572,18.640415661425504,15.996909480554852,14.142163783268167,1
2017-09-02 11:15:00,6.575234861120651,11.623805651126359,1.7717590268532222,23.84152037768022,18.324290161593165,18.611816329701668,16.122520315404252,14.093498613549812,1
2017-09-02 11:30:00,6.600765073223496,11.546597629245497,1.746246659379585,23.822166799792925,18.323765326784365,18.584699864580465,16.262449062726457,14.042451232726364,1
2017-09-02 11:45:00,6.615697260130219,11.478757756423496,1.7188240432765776,23.01843954968192,18.323305054987763,18.559368254344736,16.41411979842733,13.990302551927748,1
2017-09-02 12:00:00,6.621106477141998,11.419497925537456,1.6895359725740882,21.302996793896064,18.322888519425224,18.536008939997625,16.573705203111466,13.938163324347798,1
2017-09-02 12:15:00,6.618167965390664,11.367797921767592,1.6584561406761225,18.794478228460832,18.32250530670769,18.514719807396325,16.736207821517358,13.887011958118975,1
2017-09-02 12:30:00,6.608084772687575,11.32246808285,1.6256943652043407,15.787980316209536,18.32214083809047,18.495544592774902,16.895695714879317,13.837656703437638,1
2017-09-02 12:45:00,6.592038273990929,11.282208429174341,1.59140598029464,12.510543681944203,18.321784700184498,18.478481213455545,17.04567625432914,13.790787645266775,1
2017-09-03 02:00:00,4.499315342200816,8.032333536594697,1.483379397347603,4.59382733782784,19.727002825928153,19.287530732639343,22.655449800467416,86.26835050576645,2
2017-09-03 02:15:00,4.943034705869829,7.924376098839241,1.4873920754442436,4.159841138948128,19.629285665634626,18.910522312308682,23.212259764949756,82.19116074982779,2
2017-09-03 02:30:00,5.049217783022891,8.159547970343025,1.5231174817320898,4.123406654261078,19.335111589948024,18.653663574992017,23.93450581344678,79.65535256611476,2
2017-09-03 02:45:00,4.911409514967426,8.13435854872852,1.3765774253789251,4.2762627322447635,19.083536606242145,18.84084216072957,24.124149083191593,77.59652425523247,2
2017-09-03 03:00:00,4.86325325308542,8.03187108627846,1.2346338144796372,4.283427355637668,19.030657416577988,19.017540711713675,24.38923361252638,76.14975876703264,2
2017-09-03 03:15:00,4.867257414937502,7.905456232657059,1.1311220362545864,4.2882172449017535,19.10734161364117,19.053487730760676,24.593487328710523,76.18748419944396,2
2017-09-03 03:30:00,4.908577322873112,7.7352745162822885,1.0841692231208988,4.541600365921566,19.31865426987216,19.040533474765756,24.435669316740825,77.28700342454931,2
2017-09-03 03:45:00,4.9747106030701955,7.516849700505393,1.0864551636138362,5.628130156070384,19.733471623214363,19.356792265978108,23.703387728003214,78.04469780746798,2
2017-09-03 04:00:00,5.0475542893122824,7.270458996139032,1.1271642669687747,9.701939564639158,20.38528938092925,20.43986387033294,22.317707147196423,77.29109784988619,2
2017-09-03 04:15:00,5.113402142122443,7.050936302130463,1.200047043532141,14.494071184057578,21.11565012565515,22.358897356567127,20.359403515827786,75.62139828742029,2
2017-09-03 04:30:00,5.171361076381708,6.901695465724476,1.3062811427993495,18.098942728418006,21.601073380864214,24.31657805363247,18.52146135979809,74.047351118077,2
2017-09-03 04:45:00,5.232591384703131,6.853318220429092,1.4538211174970863,21.88271840521107,21.57515862084093,25.241837870747556,17.528174465370043,72.489167631316,2
2017-09-03 05:00:00,5.3131530602013655,6.9589369304402275,1.6574374377383725,25.391561385606096,21.144127620726948,25.32381311079388,17.230297690981903,70.47812474998949,2
2017-09-03 05:15:00,5.428072341787422,7.3353044149095314,1.9397872128337355,25.507717210785334,21.03868372574835,25.57231926874276,17.19546989707813,67.69360888213005,2
2017-09-03 05:30:00,5.5879157676820705,8.138524131729726,2.3330260538827767,27.71263713362785,22.1500401774773,26.876351534295857,18.458826587187197,64.33164197009972,2
2017-09-03 05:45:00,5.795717537327966,9.427973289443454,2.8817720658324193,34.13958019043227,25.62964914089263,29.97233801331688,25.356651565775547,61.8593844521147,2
2017-09-03 06:00:00,6.054298393010203,12.94777178272997,3.652570031259212,40.16497389550633,32.39447122236059,35.184814579315265,40.571586943163865,62.62689267922603,2
2017-09-03 06:15:00,6.387963008323591,19.03168209559781,4.763663184346164,42.588732641995634,39.30014194061868,41.124692925537175,58.46410196806323,67.71317999890988,2
2017-09-03 06:30:00,6.855828383945396,24.76708248095162,6.472398284183878,44.38990683666991,43.90505947476488,45.0245841888752,68.76861093898603,75.4958146406806,2
2017-09-03 06:45:00,7.554138344784329,28.801153746498326,9.446389525870364,46.53091457990462,47.139064491763314,47.74999928401513,77.60125150921392,82.74800259564356,2
2017-09-03 07:00:00,8.660569394591379,31.56311178405344,15.096266295377436,48.59792358663501,50.248430613722505,50.334243187638705,85.96641061201599,87.86327156358766,2
2017-09-03 07:15:00,10.560362632143928,34.09517200180291,22.03852163058761,50.201226849494816,53.390482281274025,53.179671550395895,91.94585770646606,91.40271970203533,2
2017-09-03 07:30:00,13.992608251726702,36.48881748625567,26.54915617288777,51.37419999350812,56.28855969779707,56.02243304421394,95.43428056461433,94.42565815212711,2
2017-09-03 07:45:00,19.479106466432995,38.306313419470186,28.081877828433278,52.18599325545582,58.67163462747635,58.52336462863545,97.9516978654517,97.40958080545894,2
2017-09-03 08:00:00,23.870288226938865,39.39348469076933,27.41664024561451,52.69211680349292,60.467569358913785,60.603353704267626,100.2075247926656,100.1475354355805,2
2017-09-03 08:15:00,28.355285634955806,39.91610297028697,26.325287171262787,52.95822041524191,61.75955020930376,62.25447359935539,102.18567197809699,102.21637470503538,2
2017-09-03 08:30:00,38.29944657608959,40.109066542507755,26.209016319363506,53.05820581679164,62.66567334133696,63.371901056908335,103.72212537784628,103.40432288254635,2
2017-09-03 08:45:00,46.80128649989717,40.15347942364182,26.915400831055138,53.06746222726822,63.26521796863119,63.9081760149309,104.23656260987151,103.76367753710606,2
2017-09-03 09:00:00,48.482504515173616,40.159937842371235,27.204721135188386,53.044709242738655,63.57759464840069,64.05066241748597,103.65317674712452,103.43843482212068,2
2017-09-03 09:15:00,48.56846314003089,40.18085577633196,26.494649063358963,53.01305959468989,63.60426542046997,64.07111014825095,103.16674151645077,102.57986041615433,2
2017-09-03 09:30:00,49.110951829384604,40.227370864819605,25.40059678746438,52.96459480795876,63.45528106313931,64.14693628205531,103.39478799524579,101.32738456799507,2
2017-09-03 09:45:00,48.3867971956111,40.285396023964395,24.757608832781038,52.88120222955593,63.373925419742264,64.342608027913,104.06898940271248,99.80502169008318,2
2017-09-03 10:00:00,38.955023395398065,40.32874809349518,24.79464193574784,52.749296359214235,63.5379071400021,64.65000710771018,104.78542540159653,98.17967781127399,2
2017-09-03 10:15:00,31.44874765443099,40.3288804743109,25.280089287319022,52.56128613192274,63.936233850423434,65.02566803549604,105.29166355661548,96.75292242369602,2
2017-09-03 10:30:00,46.21749017026058,40.261551591437566,25.897158838322333,52.30895799917122,64.45461027532376,65.41545784956315,105.51476539878183,95.93536080693384,2
2017-09-03 10:45:00,51.422429500102474,40.111152864163444,26.43738495353906,51.97499560179736,64.97800595375266,65.76760951019938,105.51796295755486,96.03863249430528,2
2017-09-03 11:00:00,51.18321354318119,39.873248652623275,26.81057991118243,51.52566154676935,65.42129767814994,66.03806396827729,105.4423388642358,97.07517319497202,2
2017-09-03 11:15:00,49.470515095304584,39.5554799775002,26.983737736069344,50.90579126553731,65.72314850425411,66.19210090198152,105.40532112855482,98.72412648741206,2
2017-09-03 11:30:00,48.74891540467363,39.17659019722211,26.948052788905265,50.03773196261402,65.83361790079474,66.20533840215897,105.39631758314059,100.39393121693567,2
2017-09-03 11:45:00,51.29527773305449,38.76336083334721,26.727082394504578,48.82907313305812,65.70821986969275,66.06610097699169,105.13119648706,101.37438597122733,2
2017-09-03 12:00:00,53.28328520788018,38.345957061083375,26.37503455387393,47.19873832213622,65.3211333714265,65.78027635665616,103.66849821362138,101.32182607541651,2
2017-09-03 12:15:00,53.65438333874334,37.95303844449444,25.944821131090684,45.13200013614903,64.70783057450166,65.3774989637491,99.59076567990395,100.86365928939341,2
2017-09-03 12:30:00,50.92660041899734,37.6080734545906,25.459047216591934,42.74511949489255,64.00463732050338,64.91484874908288,95.63691721803906,101.04234166540814,2
2017-09-03 12:45:00,33.00952021948688,37.32704663360021,24.915330056981446,40.2880801127443,63.397130615931246,64.47237343438817,98.12600747978438,102.10660392982763,2
2017-09-03 13:00:00,27.03433259533567,37.11692650766259,24.31373323088229,38.04518313855616,62.9979833304517,64.13828067306576,103.46441107927929,103.38097343242896,2
2017-09-03 13:15:00,26.199961280190465,36.97413879475339,23.67542552983777,36.180675289928864,62.814087044946945,63.98812376812657,104.3401927675138,103.94647442654735,2
2017-09-03 13:30:00,40.97715784444019,36.882250622948355,23.047343872325815,34.666635756658465,62.80308842341814,64.06318764185148,103.62860795690798,102.44907513584093,2
2017-09-03 13:45:00,48.02219928500946,36.806996541907466,22.501758368178436,33.391768329065926,62.911285618465115,64.34824791942977,103.15142004995391,96.38468883349955,2
2017-09-04 03:00:00,4.387068773223545,9.316019716130906,0.7082671166067858,4.563590403954429,24.18617014105208,22.722164268689667,23.051784569450767,73.74623301714003,3
2017-09-04 03:15:00,4.155349169965691,9.561166040829534,1.0174434582139193,5.105066164230934,23.420117505311232,22.582926843522387,22.699122683886884,77.41182963214297,3
2017-09-04 03:30:00,4.517338977596279,9.637975155185703,0.9473668108776598,5.477217317971686,23.599648498120594,22.119858010615822,22.79397275956159,76.99720791627553,3
2017-09-04 03:45:00,4.516063959555553,9.618749048049832,0.9397287062975934,5.450657685159879,24.309189754091953,22.493430012555542,23.008379842167287,75.36547720660175,3
2017-09-04 04:00:00,4.520557191829928,9.795905468335311,0.9234756982921857,5.882503591748172,26.0540468121732,23.699394186603676,23.12053817752819,74.66741845366913,3
2017-09-04 04:15:00,4.600543923336738,9.933535624664204,0.8804149083681869,10.146772740599186,28.070788086650758,25.730294546190798,22.59300192455736,74.88001307001377,3
2017-09-04 04:30:00,4.704634956777048,10.05338085967099,0.8347712368821609,18.17889686864421,29.347356079887934,27.894427970811215,21.268850988043468,75.3973298269137,3
2017-09-04 04:45:00,4.814973496832566,10.283360755582379,0.8727818611785914,20.232975953305765,29.77970437371844,29.280634892811197,19.755438701129954,75.71408827814187,3
2017-09-04 05:00:00,4.938705860142078,10.756372413296019,1.0045015959983763,23.12705534137087,29.395693990581524,29.81341355545571,19.03800727416536,75.45326924839941,3
2017-09-04 05:15:00,5.095106164836305,11.566089380551572,1.3054604005743258,23.0849255368753,29.155108256354296,30.015074041363793,19.19600405689238,73.85642682388331,3
2017-09-04 05:30:00,5.303959681243184,12.786520476183425,2.1642175848010083,23.06804420879488,30.512343567971424,30.575376853311344,19.656054348974074,69.26360652892515,3
2017-09-04 05:45:00,5.569281203180499,14.599268350807577,3.9037496639124827,29.75846250140402,34.586955619375686,32.2456834177485,20.510407924160454,62.2367938680968,3
2017-09-04 06:00:00,5.893544707282758,18.703019361880052,6.254760710103645,38.63860797631961,40.139179677292645,35.24836176540546,27.561251529330168,59.21752437464844,3
2017-09-04 06:15:00,6.319973223346232,26.272289642909634,8.581326509499391,43.40314114306051,44.79913119163497,39.48775866970107,48.54694555131129,65.73070179027633,3
2017-09-04 06:30:00,6.9572585635078985,31.868307811838548,10.906011659546603,44.42031960192137,48.07036511587411,44.101675715010636,64.06608273437097,79.59603952721585,3
2017-09-04 06:45:00,8.001426777555157,34.67367440140582,15.607903704745386,46.09384627928325,50.81612380788838,47.593473550324724,69.7584402444486,89.22424909234809,3
2017-09-04 07:00:00,9.806830036987847,36.21992116067876,22.721697054923016,47.84882128463781,53.54722461345695,50.44548421630892,77.79031377399744,91.69214653478093,3
2017-09-04 07:15:00,13.063537915843206,37.56665326243049,27.216254875399905,49.1490074201442,56.26178895719278,53.12282902485419,87.36543805504559,91.22213250245838,3
2017-09-04 07:30:00,18.563138085898885,39.4168207809638,28.32287982400564,50.15164240088507,58.77412320263875,55.82076526893351,95.5162713346771,90.61391477647037,3
2017-09-04 07:45:00,24.282173849609013,41.27422246980663,27.480964472532072,50.85475368174576,60.92634787552622,58.333299451449506,99.42285524608906,90.28074081102001,3
2017-09-04 08:00:00,28.4841434235772,42.57115908645727,26.06556271616642,51.26165174315437,62.67373746982769,60.52333930538195,101.14292652846706,90.04396604296726,3
2017-09-04 08:15:00,38.10127164246512,43.252863804915116,25.17009537947873,51.425431598130615,64.0549027495126,62.39110351190119,102.49228007879162,89.82086771902678,3
2017-09-04 08:30:00,45.86622310896223,43.51391700843022,25.31609790747325,51.409802815987504,65.12772341367338,63.90704928623424,103.69356674936407,89.57535581361736,3
2017-09-04 08:45:00,47.50598627212301,43.551878531145036,26.009018200762114,51.28646619901278,65.9294210801784,64.92840489896567,104.8364278860662,89.13828388505861,3
2017-09-04 09:00:00,47.97757447142755,43.51614806644442,26.518043106709563,51.119193969079426,66.44266370427044,65.42145179630808,105.56449617309147,88.06940372331835,3
2017-09-04 09:15:00,48.821019760377666,43.50605711813175,26.624917327113543,50.94741075482647,66.62985478607487,65.59941036736886,105.15793490419495,85.83368914796881,3
2017-09-04 09:30:00,50.13253979288957,43.574700983774534,26.51186008561647,50.78372386816505,66.64335886901233,65.7153988601131,104.36935677878786,82.6905790188265,3
2017-09-04 09:45:00,49.679663853220575,43.73749408555479,26.405571077538433,50.62380017720394,66.79883909844078,65.91030626321354,104.31952036721253,80.32080834950341,3
2017-09-04 10:00:00,36.44473941586172,43.98309050502685,26.36985434106282,50.45786184048337,67.22378034863046,66.22180821830172,104.89840445725241,80.30753484883698,3
2017-09-04 10:15:00,33.75829194307812,44.28394797221155,26.343987956256207,50.27536301742106,67.8215546997839,66.62780959646281,105.64123352067203,82.42325853794306,3
